game_id,draw_date,musl_source_id,musl_source_locator,musl_evidence_sha256,musl_response_sha256,iowa_source_id,iowa_source_locator,iowa_evidence_sha256,iowa_response_sha256
lotto_america,2017-11-15,musl_lotto_america,https://www.powerball.com/draw-result?date=2017-11-15&gc=lotto-america,d7af3c4663b02ccebe6a3940fecc1df49a61f4bd41909b9dc9a2c8c1436544a7,35ce34f06dde1ff7f265dd6aa2bfdf1ac7976b2b3392f5406bcd7ae4b139168b,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,7f45e49190b25cbe2f0b6d2e8f33b5ec425f4ff552b3893a86e83585cc41a99f,351066a49ce97dc3a2132a89316d24ed47a2e5635c4a4222a68e075cb224ecd7
lotto_america,2017-11-18,musl_lotto_america,https://www.powerball.com/draw-result?date=2017-11-18&gc=lotto-america,38379c2b13ffe2400233583081953957a4290775a1ef3d09f15161bcf35ab3b8,5e0158eb7069dad1d1f642fa1e75d1950147ff2fa459dc8fb669fb98f2170ae8,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,e5d06adb0e8531be0ba29bef83e6397987d9f2fa8331e38b84adca839d9e9110,351066a49ce97dc3a2132a89316d24ed47a2e5635c4a4222a68e075cb224ecd7
lotto_america,2017-11-22,musl_lotto_america,https://www.powerball.com/draw-result?date=2017-11-22&gc=lotto-america,eb9abd16fc0a06d5f0505d92243df541c99755be435afb396ac18600898cc33e,0722ad8a235eafed5c6fcf00d172f4ec6d47e9e1cea874fe2a381d1e520f7510,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,b2159c29063ed19be0fc2b1abb6f154b68fb2ec4847a694324706e195a9aa85e,351066a49ce97dc3a2132a89316d24ed47a2e5635c4a4222a68e075cb224ecd7
lotto_america,2017-11-25,musl_lotto_america,https://www.powerball.com/draw-result?date=2017-11-25&gc=lotto-america,2263c3722dd31b4510cbf18bcb597da17cb7b7530817f44e8bd0677d010ab472,c7721fba6bab2eb29ed9dd1eb3a5efd9986701ab92064dbf5758f5c9b341652f,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,5fd83625438c8c24e5b4f9ffabdf1b591b282eec9f94a269d522e472528cdf05,351066a49ce97dc3a2132a89316d24ed47a2e5635c4a4222a68e075cb224ecd7
lotto_america,2017-11-29,musl_lotto_america,https://www.powerball.com/draw-result?date=2017-11-29&gc=lotto-america,ef1b733b43e0bca8b280960b97c23d58a739155d0c4bf455b32c985b95276998,2671bfce94b5aaef3f9785064d2da98567562fc59db81bbf6ce813a675aba280,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,a1b8e27618da9fad83950878b75e7d0d1a228b1aad21c4d238853eaed8bd2060,351066a49ce97dc3a2132a89316d24ed47a2e5635c4a4222a68e075cb224ecd7
lotto_america,2017-12-02,musl_lotto_america,https://www.powerball.com/draw-result?date=2017-12-02&gc=lotto-america,0ae187e04679803d4286eb97edc92e36f843bda3de4aee74cf32cccb8bc2eacf,fa6ecc474ced8bd7a91ad349e25b90faf134c7b4ef63aaa620453c4dd4fc2a14,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,05249fd089b281408fcbe13aa18f84ed85306b155939db36446677991fb2b039,351066a49ce97dc3a2132a89316d24ed47a2e5635c4a4222a68e075cb224ecd7
lotto_america,2017-12-06,musl_lotto_america,https://www.powerball.com/draw-result?date=2017-12-06&gc=lotto-america,6961d47e69f5ec0525a457cafa616d497e5c94d6123142d3e5f41f464d458174,0e0790819b21e59afea91c14070b2e232e8273a8b630e876df5a761a45e901b5,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,8463811473ed42245dd3588c51f2867c9d344c51fd11be58459a956e48432ae4,a6a5e1e687677bb75ceedc0fbaf131c04e01359984b06503afaf846252ceafb2
lotto_america,2017-12-09,musl_lotto_america,https://www.powerball.com/draw-result?date=2017-12-09&gc=lotto-america,a79f9e9403efb10396f6734f77c6c275ea566779ef466dd632f239f75ab93bc6,f24a152beedcced0a9b989f5eddd579535e89a98f9bd2d7510e8345d355a6223,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,981cbcdcd4af2fa63cc85fa3412ee8430f84af5492c6e641cb394e5fcdc55c75,a6a5e1e687677bb75ceedc0fbaf131c04e01359984b06503afaf846252ceafb2
lotto_america,2017-12-13,musl_lotto_america,https://www.powerball.com/draw-result?date=2017-12-13&gc=lotto-america,4cb0038793561e1035cdceea2c2f3a87d29ef3a05b67ef5fb1730394fe7337f6,c3816e11dd85052920435cd1d5bf9cabea9be6e3dc0ae98cf7f51eeaa0d1747e,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,4b85844a064cb81fe1390b8773a515cbc2293dcf6f202b4e836f89c00e6c6632,a6a5e1e687677bb75ceedc0fbaf131c04e01359984b06503afaf846252ceafb2
lotto_america,2017-12-16,musl_lotto_america,https://www.powerball.com/draw-result?date=2017-12-16&gc=lotto-america,c2c18488510e40ac6a71b08da8ab860fad7ceafe5f2ed53e80f2d8874b9f37ca,ec743a1763be107790b30145ea9cf1727fbc88ce27b02bb07e613700214de27e,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,c0a0306454adcfbff186900e1a94ce2e185480f02def6de0e75810449a3620dd,a6a5e1e687677bb75ceedc0fbaf131c04e01359984b06503afaf846252ceafb2
lotto_america,2017-12-20,musl_lotto_america,https://www.powerball.com/draw-result?date=2017-12-20&gc=lotto-america,276c2707a26663db4b6d0506ae9a0bd567796a3bc5885f5d2e10331a9ed94998,37915da330b2e4f1591ac78a2857eccaa7a520ed5015e080acfab25213058305,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,3342538eef842d5b31b5350eb6852de3df75b109fcb7e6810bdf3534b68be683,a6a5e1e687677bb75ceedc0fbaf131c04e01359984b06503afaf846252ceafb2
lotto_america,2017-12-23,musl_lotto_america,https://www.powerball.com/draw-result?date=2017-12-23&gc=lotto-america,0ac5ec5d9f746ba988dfd37d0eec6394e3b38090d134c7114559c3b4589ddcf3,b837c54fbc894cc93569735c734467e314c789a9e1deb7b030077c6075b4bc0c,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,b14d161726fda4405559f13e6e1524918f5927e1474dc747f52c0835c078edae,a6a5e1e687677bb75ceedc0fbaf131c04e01359984b06503afaf846252ceafb2
